"lat","lon","agent_id"
48.472,11.6,98
48.192,7.383,98
47.718,13.33,98
48.403,13.323,98
50.845,10.414,98
48.432,10.079,98
50.77,12.448,98
49.735,9.769,98
48.282,7.291,99
50.341,8.839,99
47.546,8.277,99
48.322,10.348,99
49.944,12.532,99
48.346,7.173,99
50.723,6.639,99
50.682,7.688,99
50.655,6.68,99
49.171,8.354,99
50.235,10.397,99
50.487,7.134,99
50.187,7.761,99
48.656,7.314,99
50.386,12.373,99
50.322,7.864,99
50.998,10.794,99
50.97,10.605,99
50.744,7.386,99
49.606,10.367,99
50.767,9.478,99
49.239,6.67,99
50.873,7.338,99
49.644,9.352,99
50.303,8.105,99
47.557,7.449,99
50.968,12.659,99
50.448,6.503,99
49.76,13.483,99
47.682,7.735,99
50.581,11.994,99
50.573,13.348,99
48.502,11.684,99
50.733,8.378,99
48.979,8.373,99
47.647,6.671,99
48.926,12.645,99
48.643,8.828,99
49.297,7.945,99
50.374,9.873,99
47.953,7.973,99
47.986,7.681,99
49.173,10.742,99
50.533,11.736,99
49.922,13.344,99
48.144,8.737,99
49.823,11.249,99
50.418,13.518,99
49.73,9.065,99
47.717,10.249,99
47.827,9.292,99
47.959,9.708,99
48.165,10.627,99
48.622,8.501,99
49.598,9.665,99
49.121,7.977,99
50.019,12.841,99
50.744,12.113,99
48.846,12.278,99
49.332,8.477,99
49.013,12.516,99
50.123,11.343,99
50.143,13.082,99
50.487,8.361,99
50.211,7.051,99
50.139,7.915,99
50.109,7.831,99
50.121,9.874,99
50.924,9.81,99
49.817,8.677,99
47.673,10.875,99
48.663,7.531,99
47.638,11.144,99
49.369,12.277,99
50.906,12.609,99
50.804,9.395,99
49.123,11.172,99
48.201,11.237,99
47.712,12.867,99
49.692,8.993,99
47.968,7.034,99
47.84,13.909,99
49.472,8.566,99
48.543,6.829,99
49.505,11.439,99
50.772,12.406,99
50.08,8.381,99
50.369,13.653,99
49.131,7.957,99
48.663,8.326,99
48.016,12.549,99
48.339,8.231,99
49.083,9.564,99
49.248,11.9,99
50.641,13.778,99
49.206,13.953,99
47.845,11.569,99
50.653,13.34,99
50.738,12.671,99
48.392,9.243,99
48.014,10.101,100
49.52,7.278,100
48.433,7.129,100
49.327,8.531,100
48.435,9.351,100
47.978,13.862,100
50.056,7.816,100
48.492,7.613,100
49.829,9.812,100
50.582,12.276,100
50.456,10.049,100
48.219,12.302,100
48.633,9.08,100
47.901,10.643,100
49.086,9.062,100
49.588,9.263,100
50.433,11.324,100
48.753,10.827,100
48.442,13.122,100
50.116,12.447,100
48.612,7.333,100
49.901,13.449,100
47.787,13.762,100
49.803,8.79,100
50.058,7.192,100
48.631,10.974,100
48.525,8.859,100
47.83,7.061,100
50.748,8.145,100
50.601,10.451,100
50.981,11.429,100
48.848,10.665,100
49.772,12.399,100
47.993,9.798,100
49.618,12.831,100
47.711,13.774,100
50.012,10.115,100
47.971,9.258,100
50.937,12.882,100
50.785,7.039,100
47.81,6.902,100
48.482,9.547,100
49.652,7.166,100
50.139,6.979,100
50.945,12.4,100
50.247,11.84,100
49.397,8.456,100
50.337,12.909,100
49.241,9.946,100
48.18,12.568,100
49.899,8.509,100
49.626,13.94,100
50.359,10.128,100
49.797,13.726,100
48.765,9.439,100
49.567,8.483,100
49.578,8.878,100
48.907,13.037,100
49.58,9.159,100
49.234,11.948,100
50.36,10.692,100
50.722,10.543,100
48.256,7.965,100
50.694,8.76,100
48.878,6.824,100
49.02,11.109,100
50.763,13.994,100
49.248,12.899,100
49.25,8.728,100
50.891,10.815,100
50.613,9.701,100
50.488,13.591,100
48.509,8.956,100
49.346,7.78,100
50.358,13.085,100
48.332,9.899,100
50.927,11.826,100
50.053,10.529,100
48.129,8.633,100
50.347,10.375,100
48.929,8.493,100
49.019,6.829,100
48.225,13.93,100
50.244,7.939,100
48.582,12.819,100
48.105,8.116,100
49.135,7.489,100
48.757,10.876,100
47.678,8.02,100
48.075,7.537,100
48.178,7.462,100
50.831,7.799,100
48.106,9.212,100
48.322,12.489,100
50.513,11.464,100
48.519,8.796,100
49.745,13.977,100
48.482,10.396,100
48.34,7.711,100
50.257,12.714,100
